,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
35,      0256,  Windsor Mill Middle,597.0,287.0,44.0,331.0,55.44,1819,266.0,
36,      0271,  Milford Mill Academy,1229.0,481.0,93.0,574.0,46.7,1819,655.0,
37,      0272,  Randallstown High,976.0,399.0,69.0,468.0,47.95,1819,508.0,
38,      0303,  Bedford Elem,316.0,177.0,44.0,221.0,69.94,1819,95.0,
39,      0304,  Wellwood International Mgnt,497.0,151.0,24.0,175.0,35.21,1819,322.0,
40,      0307,  Milbrook Elem,422.0,234.0,46.0,280.0,66.35,1819,142.0,
41,      0308,  Fort Garrison Elem,290.0,21.0,1.0,22.0,7.59,1819,268.0,
42,      0310,  Summit Park Elem,484.0,63.0,6.0,69.0,14.26,1819,415.0,
43,      0311,  Woodholme Elementary,795.0,422.0,79.0,501.0,63.02,1819,294.0,
44,      0352,  Pikesville Middle,986.0,393.0,81.0,474.0,48.07,1819,512.0,
45,      0353,  Sudbrook Magnet Middle,1047.0,303.0,87.0,390.0,37.25,1819,657.0,
46,      0371,  Pikesville High,910.0,220.0,37.0,257.0,28.24,1819,653.0,
47,      0402,  Owings Mills Elem,784.0,433.0,72.0,505.0,64.41,1819,279.0,
48,      0403,  Franklin Elem,440.0,78.0,17.0,95.0,21.59,1819,345.0,
49,      0404,  Chatsworth School,381.0,91.0,21.0,112.0,29.4,1819,269.0,
50,      0405,  Timber Grove Elem,571.0,252.0,45.0,297.0,52.01,1819,274.0,
51,      0406,  Reisterstown Elem,600.0,308.0,57.0,365.0,60.83,1819,235.0,
52,      0407,  Glyndon Elem,541.0,273.0,47.0,320.0,59.15,1819,221.0,
53,      0408,  Cedarmere Elem,565.0,240.0,55.0,295.0,52.21,1819,270.0,
54,      0410,  Lyons Mills Elem,785.0,213.0,43.0,256.0,32.61,1819,529.0,
55,      0451,  Franklin Middle,1257.0,424.0,97.0,521.0,41.45,1819,736.0,
56,      0452,  Owings Mills High,1175.0,458.0,63.0,521.0,44.34,1819,654.0,
57,      0472,  Franklin High,1460.0,362.0,60.0,422.0,28.9,1819,1038.0,
58,      0473,  New Town High,1102.0,320.0,58.0,378.0,34.3,1819,724.0,
59,      0501,  Fifth District Elem,320.0,34.0,11.0,45.0,14.06,1819,275.0,
60,      0601,  Prettyboy Elem,441.0,19.0,3.0,22.0,4.99,1819,419.0,
61,      0701,  Seventh District Elem,394.0,25.0,5.0,30.0,7.61,1819,364.0,
62,      0772,  Hereford High,1273.0,72.0,11.0,83.0,6.52,1819,1190.0,
63,      0801,  Sparks Elem,489.0,14.0,6.0,20.0,4.09,1819,469.0,
64,      0803,  Lutherville Laboratory,381.0,60.0,2.0,62.0,16.27,1819,319.0,
65,      0805,  Timonium Elem,490.0,48.0,7.0,55.0,11.22,1819,435.0,
66,      0808,  Pot Springs Elem,483.0,169.0,30.0,199.0,41.2,1819,284.0,
67,      0809,  Riderwood Elem,406.0,15.0,0.0,15.0,3.69,1819,391.0,
68,      0810,  Padonia International,517.0,283.0,66.0,349.0,67.5,1819,168.0,
69,      0811,  Pinewood Elem,556.0,25.0,5.0,30.0,5.4,1819,526.0,
70,      0813,  Warren Elem,422.0,153.0,35.0,188.0,44.55,1819,234.0,
71,      0814,  Mays Chapel Elem,748.0,148.0,35.0,183.0,24.47,1819,565.0,
72,      0852,  Ridgely Middle,1164.0,105.0,16.0,121.0,10.4,1819,1043.0,
73,      0853,  Cockeysville Middle,942.0,244.0,55.0,299.0,31.74,1819,643.0,
74,      0855,  Hereford Middle,1008.0,40.0,12.0,52.0,5.16,1819,956.0,
75,      0872,  Dulaney High,1880.0,278.0,60.0,338.0,17.98,1819,1542.0,
76,      0905,  Stoneleigh Elem,800.0,94.0,15.0,109.0,13.63,1819,691.0,
77,      0907,  Rodgers Forge Elem,454.0,12.0,3.0,15.0,3.3,1819,439.0,
78,      0908,  Villa Cresta Elem,697.0,200.0,27.0,227.0,32.57,1819,470.0,
79,      0909,  Pleasant Plains Elem,699.0,364.0,47.0,411.0,58.8,1819,288.0,
80,      0910,  Oakleigh Elem,588.0,307.0,40.0,347.0,59.01,1819,241.0,
81,      0911,  Hampton Elem,579.0,95.0,20.0,115.0,19.86,1819,464.0,
82,      0912,  Halstead Academy,491.0,327.0,44.0,371.0,75.56,1819,120.0,
83,      0915,  Harford Hills Elem,414.0,148.0,37.0,185.0,44.69,1819,229.0,
84,      0916,  Cromwell Valley Reg Magnet,362.0,73.0,18.0,91.0,25.14,1819,271.0,
85,      0921,  Pine Grove Elem,608.0,150.0,33.0,183.0,30.1,1819,425.0,
86,      0922,  Ridge Ruxton School,127.0,47.0,9.0,56.0,44.09,1819,71.0,
87,      0923,  White Oak School,108.0,45.0,13.0,58.0,53.7,1819,50.0,
88,      0925,  West Towson Elem,480.0,17.0,5.0,22.0,4.58,1819,458.0,
89,      0953,  Dumbarton Middle,1188.0,184.0,39.0,223.0,18.77,1819,965.0,
90,      0954,  Loch Raven Technical Acad,774.0,348.0,65.0,413.0,53.36,1819,361.0,
91,      0957,  Pine Grove Middle,924.0,282.0,60.0,342.0,37.01,1819,582.0,
92,      0971,  Towson High,1633.0,174.0,49.0,223.0,13.66,1819,1410.0,
93,      0972,  Parkville High,1914.0,755.0,125.0,880.0,45.98,1819,1034.0,
94,      0973,  Loch Raven High,869.0,245.0,53.0,298.0,34.29,1819,571.0,
95,      0975,  George Washington Carver Ctr,942.0,104.0,51.0,155.0,16.45,1819,787.0,
96,      1001,  Carroll Manor Elem,376.0,15.0,1.0,16.0,4.26,1819,360.0,
97,      1002,  Jacksonville Elem,537.0,15.0,4.0,19.0,3.54,1819,518.0,
98,      1104,  Kingsville Elem,317.0,16.0,4.0,20.0,6.31,1819,297.0,
99,      1105,  Perry Hall Elem,652.0,187.0,66.0,253.0,38.8,1819,399.0,
100,      1106,  Carney Elem,639.0,275.0,54.0,329.0,51.49,1819,310.0,
101,      1107,  Chapel Hill Elem,679.0,47.0,22.0,69.0,10.16,1819,610.0,
102,      1109,  Joppaview Elem,804.0,199.0,54.0,253.0,31.47,1819,551.0,
103,      1110,  Seven Oaks Elem,511.0,98.0,31.0,129.0,25.24,1819,382.0,
104,      1111,  Gunpowder Elem,530.0,68.0,21.0,89.0,16.79,1819,441.0,
105,      1113,  Honeygo Elem,639.0,84.0,21.0,105.0,16.43,1819,534.0,
106,      1151,  Perry Hall Middle,1885.0,385.0,117.0,502.0,26.63,1819,1383.0,
107,      1171,  Perry Hall High,1975.0,431.0,105.0,536.0,27.14,1819,1439.0,
108,      1202,  Dundalk Elem,733.0,491.0,43.0,534.0,72.85,1819,199.0,
109,      1205,  Berkshire Elem,488.0,295.0,32.0,327.0,67.01,1819,161.0,
110,      1206,  Bear Creek Elem,497.0,266.0,47.0,313.0,62.98,1819,184.0,
111,      1207,  Norwood Elem,492.0,293.0,42.0,335.0,68.09,1819,157.0,
112,      1210,  Grange Elem,495.0,254.0,32.0,286.0,57.78,1819,209.0,
113,      1212,  Charlesmont Elem,445.0,232.0,32.0,264.0,59.33,1819,181.0,
114,      1215,  Battle Monument School,74.0,34.0,5.0,39.0,52.7,1819,35.0,
115,      1216,  Sandy Plains Elem,575.0,370.0,46.0,416.0,72.35,1819,159.0,
116,      1217,  Logan Elem,584.0,382.0,58.0,440.0,75.34,1819,144.0,
117,      1251,  Dundalk Middle,728.0,495.0,0.0,495.0,67.99,1819,233.0,
118,      1253,  Holabird Middle,963.0,541.0,96.0,637.0,66.15,1819,326.0,
119,      1255,  Gen John Stricker Middle,728.0,418.0,63.0,481.0,66.07,1819,247.0,
120,      1272,  Patapsco High and Ctr for Arts,1447.0,613.0,145.0,758.0,52.38,1819,689.0,
121,      1273,  Dundalk High,1634.0,864.0,0.0,864.0,52.88,1819,770.0,
122,      1302,  Arbutus Elem,420.0,202.0,25.0,227.0,54.05,1819,193.0,
123,      1307,  Baltimore Highlands Elem,560.0,393.0,41.0,434.0,77.5,1819,126.0,
124,      1308,  Riverview Elem,568.0,452.0,0.0,452.0,79.58,1819,116.0,
125,      1310,  Relay Elem,707.0,263.0,46.0,309.0,43.71,1819,398.0,
126,      1311,  Lansdowne Elem,604.0,366.0,54.0,420.0,69.54,1819,184.0,
127,      1313,  Halethorpe Elem,406.0,244.0,33.0,277.0,68.23,1819,129.0,
128,      1351,  Lansdowne Middle,802.0,506.0,78.0,584.0,72.82,1819,218.0,
129,      1356,  Arbutus Middle,972.0,362.0,54.0,416.0,42.8,1819,556.0,
130,      1371,  Lansdowne High and Bus Adm,1309.0,580.0,89.0,669.0,51.11,1819,640.0,
131,      1403,  McCormick Elem,333.0,204.0,16.0,220.0,66.07,1819,113.0,
132,      1404,  Fullerton Elem,621.0,222.0,48.0,270.0,43.48,1819,351.0,
133,      1405,  Elmwood Elem,608.0,336.0,47.0,383.0,62.99,1819,225.0,
134,      1406,  Red House Run Elem,568.0,276.0,58.0,334.0,58.8,1819,234.0,
135,      1409,  Shady Springs Elem,624.0,368.0,67.0,435.0,69.71,1819,189.0,
136,      1451,  Golden Ring Middle,762.0,409.0,81.0,490.0,64.3,1819,272.0,
137,      1452,  Parkville Middle,1180.0,419.0,74.0,493.0,41.78,1819,687.0,
138,      1473,  Overlea High,987.0,429.0,79.0,508.0,51.47,1819,479.0,
139,      1502,  Edgemere Elem,497.0,156.0,32.0,188.0,37.83,1819,309.0,
140,      1503,  Colgate Elem,425.0,268.0,45.0,313.0,73.65,1819,112.0,
141,      1505,  Victory Villa Elem,688.0,389.0,76.0,465.0,67.59,1819,223.0,
142,      1506,  Martin Blvd Elem,296.0,184.0,26.0,210.0,70.95,1819,86.0,
143,      1507,  Chase Elem,405.0,216.0,24.0,240.0,59.26,1819,165.0,
144,      1508,  Essex Elem,521.0,258.0,36.0,294.0,56.43,1819,227.0,
145,      1511,  Chesapeake Terrace Elem,315.0,90.0,24.0,114.0,36.19,1819,201.0,
146,      1512,  Mars Estates Elem,389.0,235.0,31.0,266.0,68.38,1819,123.0,
147,      1513,  Sussex Elem,497.0,303.0,41.0,344.0,69.22,1819,153.0,
148,      1514,  Middlesex Elem,419.0,243.0,38.0,281.0,67.06,1819,138.0,
149,      1515,  Hawthorne Elem,506.0,414.0,0.0,414.0,81.82,1819,92.0,
150,      1517,  Battle Grove Elem,354.0,218.0,31.0,249.0,70.34,1819,105.0,
151,      1518,  Glenmar Elem,323.0,159.0,31.0,190.0,58.82,1819,133.0,
152,      1519,  Orems Elem,389.0,158.0,43.0,201.0,51.67,1819,188.0,
153,      1520,  Middleborough Elem,349.0,124.0,18.0,142.0,40.69,1819,207.0,
154,      1525,  Deep Creek Elem,486.0,350.0,34.0,384.0,79.01,1819,102.0,
155,      1527,  Sandalwood Elem,550.0,399.0,51.0,450.0,81.82,1819,100.0,
156,      1531,  Seneca Elem,459.0,220.0,28.0,248.0,54.03,1819,211.0,
157,      1533,  Vincent Farm Elementary,761.0,239.0,49.0,288.0,37.84,1819,473.0,
158,      1534,  Oliver Beach Elem,199.0,40.0,15.0,55.0,27.64,1819,144.0,
159,      1554,  Stemmers Run Middle,756.0,377.0,64.0,441.0,58.33,1819,315.0,
160,      1556,  Middle River Middle,949.0,489.0,98.0,587.0,61.85,1819,362.0,
161,      1557,  Deep Creek Middle,811.0,487.0,91.0,578.0,71.27,1819,233.0,
162,      1559,  Sparrows Point Middle,629.0,219.0,39.0,258.0,41.02,1819,371.0,
163,      1572,  Kenwood High,1614.0,721.0,113.0,834.0,51.67,1819,780.0,
164,      1573,  Sparrows Point High,991.0,248.0,77.0,325.0,32.8,1819,666.0,
165,      1574,  Chesapeake High,984.0,495.0,105.0,600.0,60.98,1819,384.0,
166,      1575,  Eastern Technical High,1173.0,198.0,66.0,264.0,22.51,1819,909.0,
167,,,,,,,,1819,,
0,62,  Campfield Ely CHHD Lrn/Dev,426.0,196.0,36.0,232.0,54.46,1920,194.0,
1,69,  Catonsville Ctr Alt Studies,77.0,35.0,0.0,35.0,45.45,1920,42.0,
2,70,  Meadowood Educ Ctr,38.0,22.0,3.0,25.0,65.79,1920,13.0,
3,72,  Rosedale Center,82.0,53.0,6.0,59.0,71.95,1920,23.0,
4,75,  Crossroads Center,183.0,99.0,10.0,109.0,59.56,1920,74.0,
5,101,  Catonsville Elem,674.0,238.0,39.0,277.0,41.1,1920,397.0,
6,102,  Westchester Elem,735.0,148.0,20.0,168.0,22.86,1920,567.0,
7,103,  Westowne Elem,712.0,273.0,35.0,308.0,43.26,1920,404.0,
8,104,  Edmondson Heights Elem,527.0,316.0,36.0,352.0,66.79,1920,175.0,
9,105,  Johnnycake Elem,696.0,386.0,88.0,474.0,68.1,1920,222.0,
10,111,  Maiden Choice School,138.0,74.0,13.0,87.0,63.04,1920,51.0,
11,112,  Dogwood Elem,694.0,349.0,70.0,419.0,60.37,1920,275.0,
12,113,  Chadwick Elem,642.0,381.0,74.0,455.0,70.87,1920,187.0,
13,115,  Hillcrest Elem,713.0,181.0,27.0,208.0,29.17,1920,505.0,
14,116,  Woodbridge Elem,459.0,209.0,32.0,241.0,52.51,1920,218.0,
15,151,  Catonsville Middle,859.0,155.0,40.0,195.0,22.7,1920,664.0,
16,155,  Southwest Academy,826.0,412.0,79.0,491.0,59.44,1920,335.0,
17,172,  Woodlawn High Ctr for PreEng,1670.0,740.0,133.0,873.0,52.28,1920,797.0,
18,174,  Catonsville High,1828.0,429.0,93.0,522.0,28.56,1920,1306.0,
19,175,  Western Sch of Tech/Env Sci,892.0,184.0,90.0,274.0,30.72,1920,618.0,
20,202,  Randallstown Elem,398.0,199.0,44.0,243.0,61.06,1920,155.0,
21,204,  Featherbed Lane Elem,579.0,349.0,38.0,387.0,66.84,1920,192.0,
22,205,  Woodmoor Elem,633.0,318.0,59.0,377.0,59.56,1920,256.0,
23,206,  Scotts Branch Elem,543.0,309.0,51.0,360.0,66.3,1920,183.0,
24,207,  Church Lane Elem of Tech,372.0,199.0,27.0,226.0,60.75,1920,146.0,
25,209,  Hebbville Elem,535.0,268.0,48.0,316.0,59.07,1920,219.0,
26,210,  Powhatan Elem,250.0,128.0,31.0,159.0,63.6,1920,91.0,
27,211,  Winfield Elem,505.0,292.0,59.0,351.0,69.5,1920,154.0,
28,213,  Winand Elem,475.0,196.0,36.0,232.0,48.84,1920,243.0,
29,214,  Hernwood Elem,379.0,208.0,25.0,233.0,61.48,1920,146.0,
30,216,  Deer Park Elem,407.0,178.0,37.0,215.0,52.83,1920,192.0,
31,217,  New Town Elem,830.0,272.0,36.0,308.0,37.11,1920,522.0,
32,219,  Watershed Public Charter,154.0,27.0,8.0,35.0,22.73,1920,119.0,
33,252,  NW Acad of Health Sciences,789.0,366.0,72.0,438.0,55.51,1920,351.0,
34,253,  Woodlawn Middle,620.0,381.0,62.0,443.0,71.45,1920,177.0,
35,254,  Deer Park Middle and Mgnt,1367.0,505.0,140.0,645.0,47.18,1920,722.0,
36,256,  Windsor Mill Middle,681.0,312.0,58.0,370.0,54.33,1920,311.0,
37,271,  Milford Mill Academy,1248.0,493.0,104.0,597.0,47.84,1920,651.0,
38,272,  Randallstown High,1054.0,402.0,81.0,483.0,45.83,1920,571.0,
39,303,  Bedford Elem,334.0,190.0,46.0,236.0,70.66,1920,98.0,
40,304,  Wellwood International Mgnt,502.0,157.0,29.0,186.0,37.05,1920,316.0,
41,307,  Milbrook Elem,404.0,224.0,38.0,262.0,64.85,1920,142.0,
42,308,  Fort Garrison Elem,328.0,29.0,2.0,31.0,9.45,1920,297.0,
43,310,  Summit Park Elem,474.0,54.0,8.0,62.0,13.08,1920,412.0,
44,311,  Woodholme Elementary,718.0,380.0,67.0,447.0,62.26,1920,271.0,
45,352,  Pikesville Middle,970.0,385.0,92.0,477.0,49.18,1920,493.0,
46,353,  Sudbrook Magnet Middle,1007.0,324.0,95.0,419.0,41.61,1920,588.0,
47,371,  Pikesville High,931.0,241.0,54.0,295.0,31.69,1920,636.0,
48,402,  Owings Mills Elem,800.0,428.0,70.0,498.0,62.25,1920,302.0,
49,403,  Franklin Elem,426.0,76.0,23.0,99.0,23.24,1920,327.0,
50,404,  Chatsworth School,370.0,97.0,21.0,118.0,31.89,1920,252.0,
51,405,  Timber Grove Elem,579.0,280.0,45.0,325.0,56.13,1920,254.0,
52,406,  Reisterstown Elem,564.0,274.0,45.0,319.0,56.56,1920,245.0,
53,407,  Glyndon Elem,561.0,324.0,57.0,381.0,67.91,1920,180.0,
54,408,  Cedarmere Elem,548.0,235.0,58.0,293.0,53.47,1920,255.0,
55,410,  Lyons Mills Elem,765.0,193.0,35.0,228.0,29.8,1920,537.0,
56,451,  Franklin Middle,1242.0,458.0,99.0,557.0,44.85,1920,685.0,
57,452,  Owings Mills High,1211.0,505.0,80.0,585.0,48.31,1920,626.0,
58,472,  Franklin High,1515.0,400.0,87.0,487.0,32.15,1920,1028.0,
59,473,  New Town High,1176.0,344.0,88.0,432.0,36.73,1920,744.0,
60,501,  Fifth District Elem,327.0,22.0,10.0,32.0,9.79,1920,295.0,
61,601,  Prettyboy Elem,427.0,21.0,1.0,22.0,5.15,1920,405.0,
62,701,  Seventh District Elem,404.0,30.0,4.0,34.0,8.42,1920,370.0,
63,772,  Hereford High,1297.0,59.0,17.0,76.0,5.86,1920,1221.0,
64,801,  Sparks Elem,509.0,27.0,4.0,31.0,6.09,1920,478.0,
65,803,  Lutherville Laboratory,371.0,65.0,13.0,78.0,21.02,1920,293.0,
66,805,  Timonium Elem,481.0,38.0,10.0,48.0,9.98,1920,433.0,
67,808,  Pot Springs Elem,481.0,170.0,25.0,195.0,40.54,1920,286.0,
68,809,  Riderwood Elem,454.0,16.0,5.0,21.0,4.63,1920,433.0,
69,810,  Padonia International,531.0,307.0,67.0,374.0,70.43,1920,157.0,
70,811,  Pinewood Elem,596.0,39.0,7.0,46.0,7.72,1920,550.0,
71,813,  Warren Elem,408.0,141.0,41.0,182.0,44.61,1920,226.0,
72,814,  Mays Chapel Elem,737.0,148.0,41.0,189.0,25.64,1920,548.0,
73,852,  Ridgely Middle,1120.0,100.0,33.0,133.0,11.88,1920,987.0,
74,853,  Cockeysville Middle,910.0,242.0,57.0,299.0,32.86,1920,611.0,
75,855,  Hereford Middle,973.0,38.0,14.0,52.0,5.34,1920,921.0,
76,872,  Dulaney High,1924.0,274.0,66.0,340.0,17.67,1920,1584.0,
77,905,  Stoneleigh Elem,748.0,84.0,15.0,99.0,13.24,1920,649.0,
78,907,  Rodgers Forge Elem,463.0,12.0,5.0,17.0,3.67,1920,446.0,
79,908,  Villa Cresta Elem,717.0,214.0,37.0,251.0,35.01,1920,466.0,
80,909,  Pleasant Plains Elem,707.0,376.0,70.0,446.0,63.08,1920,261.0,
81,910,  Oakleigh Elem,570.0,317.0,44.0,361.0,63.33,1920,209.0,
82,911,  Hampton Elem,607.0,96.0,12.0,108.0,17.79,1920,499.0,
83,912,  Halstead Academy,522.0,346.0,60.0,406.0,77.78,1920,116.0,
84,915,  Harford Hills Elem,362.0,118.0,36.0,154.0,42.54,1920,208.0,
85,916,  Cromwell Valley Reg Magnet,376.0,72.0,21.0,93.0,24.73,1920,283.0,
86,921,  Pine Grove Elem,609.0,160.0,29.0,189.0,31.03,1920,420.0,
87,922,  Ridge Ruxton School,124.0,45.0,6.0,51.0,41.13,1920,73.0,
88,923,  White Oak School,94.0,46.0,7.0,53.0,56.38,1920,41.0,
89,925,  West Towson Elem,490.0,17.0,8.0,25.0,5.1,1920,465.0,
90,953,  Dumbarton Middle,1224.0,198.0,37.0,235.0,19.2,1920,989.0,
91,954,  Loch Raven Technical Acad,826.0,398.0,88.0,486.0,58.84,1920,340.0,
92,957,  Pine Grove Middle,955.0,293.0,62.0,355.0,37.17,1920,600.0,
93,971,  Towson High,1626.0,167.0,48.0,215.0,13.22,1920,1411.0,
94,972,  Parkville High,2116.0,905.0,164.0,1069.0,50.52,1920,1047.0,
95,973,  Loch Raven High,864.0,250.0,59.0,309.0,35.76,1920,555.0,
96,975,  George Washington Carver Ctr,961.0,102.0,59.0,161.0,16.75,1920,800.0,
97,1001,  Carroll Manor Elem,388.0,12.0,2.0,14.0,3.61,1920,374.0,
98,1002,  Jacksonville Elem,549.0,14.0,6.0,20.0,3.64,1920,529.0,
99,1104,  Kingsville Elem,327.0,14.0,9.0,23.0,7.03,1920,304.0,
100,1105,  Perry Hall Elem,632.0,178.0,40.0,218.0,34.49,1920,414.0,
101,1106,  Carney Elem,642.0,289.0,52.0,341.0,53.12,1920,301.0,
102,1107,  Chapel Hill Elem,650.0,56.0,16.0,72.0,11.08,1920,578.0,
103,1109,  Joppaview Elem,746.0,200.0,51.0,251.0,33.65,1920,495.0,
104,1110,  Seven Oaks Elem,477.0,105.0,23.0,128.0,26.83,1920,349.0,
105,1111,  Gunpowder Elem,544.0,92.0,20.0,112.0,20.59,1920,432.0,
106,1113,  Honeygo Elem,683.0,84.0,28.0,112.0,16.4,1920,571.0,
107,1151,  Perry Hall Middle,1929.0,427.0,113.0,540.0,27.99,1920,1389.0,
108,1171,  Perry Hall High,1965.0,471.0,125.0,596.0,30.33,1920,1369.0,
109,1202,  Dundalk Elem,795.0,536.0,51.0,587.0,73.84,1920,208.0,
110,1205,  Berkshire Elem,486.0,313.0,33.0,346.0,71.19,1920,140.0,
111,1206,  Bear Creek Elem,495.0,273.0,54.0,327.0,66.06,1920,168.0,
112,1207,  Norwood Elem,506.0,313.0,43.0,356.0,70.36,1920,150.0,
113,1210,  Grange Elem,485.0,228.0,49.0,277.0,57.11,1920,208.0,
114,1212,  Charlesmont Elem,385.0,190.0,28.0,218.0,56.62,1920,167.0,
115,1215,  Battle Monument School,63.0,32.0,5.0,37.0,58.73,1920,26.0,
116,1216,  Sandy Plains Elem,597.0,392.0,58.0,450.0,75.38,1920,147.0,
117,1217,  Logan Elem,561.0,364.0,48.0,412.0,73.44,1920,149.0,
118,1251,  Dundalk Middle,809.0,491.0,0.0,491.0,60.69,1920,318.0,
119,1253,  Holabird Middle,978.0,564.0,95.0,659.0,67.38,1920,319.0,
120,1255,  Gen John Stricker Middle,794.0,437.0,76.0,513.0,64.61,1920,281.0,
121,1272,  Patapsco High and Ctr for Arts,1433.0,582.0,151.0,733.0,51.15,1920,700.0,
122,1273,  Dundalk High,1801.0,894.0,0.0,894.0,49.64,1920,907.0,
123,1302,  Arbutus Elem,401.0,182.0,29.0,211.0,52.62,1920,190.0,
124,1307,  Baltimore Highlands Elem,555.0,398.0,48.0,446.0,80.36,1920,109.0,
125,1308,  Riverview Elem,568.0,396.0,0.0,396.0,69.72,1920,172.0,
126,1310,  Relay Elem,663.0,239.0,37.0,276.0,41.63,1920,387.0,
127,1311,  Lansdowne Elem,637.0,382.0,52.0,434.0,68.13,1920,203.0,
128,1313,  Halethorpe Elem,371.0,197.0,29.0,226.0,60.92,1920,145.0,
129,1351,  Lansdowne Middle,875.0,545.0,66.0,611.0,69.83,1920,264.0,
130,1356,  Arbutus Middle,946.0,362.0,68.0,430.0,45.45,1920,516.0,
131,1371,  Lansdowne High and Bus Adm,1332.0,593.0,103.0,696.0,52.25,1920,636.0,
132,1403,  McCormick Elem,349.0,202.0,19.0,221.0,63.32,1920,128.0,
133,1404,  Fullerton Elem,627.0,228.0,50.0,278.0,44.34,1920,349.0,
134,1405,  Elmwood Elem,577.0,292.0,52.0,344.0,59.62,1920,233.0,
135,1406,  Red House Run Elem,595.0,305.0,52.0,357.0,60.0,1920,238.0,
136,1409,  Shady Springs Elem,591.0,362.0,74.0,436.0,73.77,1920,155.0,
137,1451,  Golden Ring Middle,798.0,423.0,73.0,496.0,62.16,1920,302.0,
138,1452,  Parkville Middle,1131.0,395.0,99.0,494.0,43.68,1920,637.0,
139,1473,  Overlea High,1024.0,457.0,86.0,543.0,53.03,1920,481.0,
140,1502,  Edgemere Elem,477.0,132.0,25.0,157.0,32.91,1920,320.0,
141,1503,  Colgate Elem,442.0,299.0,33.0,332.0,75.11,1920,110.0,
142,1505,  Victory Villa Elem,708.0,417.0,65.0,482.0,68.08,1920,226.0,
143,1506,  Martin Blvd Elem,299.0,192.0,33.0,225.0,75.25,1920,74.0,
144,1507,  Chase Elem,395.0,218.0,35.0,253.0,64.05,1920,142.0,
145,1508,  Essex Elem,499.0,220.0,45.0,265.0,53.11,1920,234.0,
146,1511,  Chesapeake Terrace Elem,290.0,86.0,12.0,98.0,33.79,1920,192.0,
147,1512,  Mars Estates Elem,391.0,231.0,44.0,275.0,70.33,1920,116.0,
148,1513,  Sussex Elem,455.0,285.0,42.0,327.0,71.87,1920,128.0,
149,1514,  Middlesex Elem,419.0,274.0,37.0,311.0,74.22,1920,108.0,
150,1515,  Hawthorne Elem,525.0,419.0,0.0,419.0,79.81,1920,106.0,
151,1517,  Battle Grove Elem,354.0,197.0,32.0,229.0,64.69,1920,125.0,
152,1518,  Glenmar Elem,323.0,152.0,42.0,194.0,60.06,1920,129.0,
153,1519,  Orems Elem,400.0,193.0,24.0,217.0,54.25,1920,183.0,
154,1520,  Middleborough Elem,354.0,122.0,21.0,143.0,40.4,1920,211.0,
155,1525,  Deep Creek Elem,462.0,334.0,43.0,377.0,81.6,1920,85.0,
156,1527,  Sandalwood Elem,533.0,388.0,67.0,455.0,85.37,1920,78.0,
157,1531,  Seneca Elem,431.0,209.0,39.0,248.0,57.54,1920,183.0,
158,1533,  Vincent Farm Elementary,777.0,207.0,66.0,273.0,35.14,1920,504.0,
159,1534,  Oliver Beach Elem,190.0,36.0,7.0,43.0,22.63,1920,147.0,
160,1554,  Stemmers Run Middle,794.0,408.0,56.0,464.0,58.44,1920,330.0,
161,1556,  Middle River Middle,1036.0,490.0,110.0,600.0,57.92,1920,436.0,
162,1557,  Deep Creek Middle,902.0,520.0,92.0,612.0,67.85,1920,290.0,
163,1559,  Sparrows Point Middle,638.0,223.0,42.0,265.0,41.54,1920,373.0,
164,1572,  Kenwood High,1650.0,739.0,117.0,856.0,51.88,1920,794.0,
165,1573,  Sparrows Point High,1064.0,279.0,71.0,350.0,32.89,1920,714.0,
166,1574,  Chesapeake High,971.0,447.0,114.0,561.0,57.78,1920,410.0,
167,1575,  Eastern Technical High,1169.0,176.0,85.0,261.0,22.33,1920,908.0,
0,302,  ARBUTUS ELEMENTARY,371.0,270.0,0.0,270.0, 72.78,2122,101.0,Yes
1,1356,  ARBUTUS MIDDLE,987.0,484.0,55.0,539.0, 54.6,2122,448.0, No
2,1307,  BALTIMORE HIGHLANDS ELEMENT,497.0,363.0,0.0,363.0, 73.04,2122,134.0,Yes
3,1517,  BATTLE GROVE ELEMENTARY,325.0,265.0,0.0,265.0, 81.54,2122,60.0,Yes
4,1215,  BATTLE MONUMENT SCHOOL,53.0,33.0,0.0,33.0, 62.26,2122,20.0,Yes
5,1206,  BEAR CREEK ELEMENTARY,483.0,411.0,0.0,411.0, 85.09,2122,72.0,Yes
6,303,  BEDFORD ELEMENTARY,286.0,215.0,0.0,215.0, 75.17,2122,71.0,Yes
7,1205,  BERKSHIRE ELEMENTARY,430.0,367.0,0.0,367.0, 85.35,2122,63.0,Yes
8,62,  CAMPFIELD EARLY CHILDHOOD CT,373.0,244.0,0.0,244.0, 65.42,2122,129.0,Yes
9,1106,  CARNEY ELEMENTARY,604.0,486.0,0.0,486.0, 80.46,2122,118.0,Yes
10,1001,  CARROLL MANOR ELEMENTARY,345.0,13.0,1.0,14.0,  4.0,2122,331.0, No
11,69,  CATONSVILLE CTR FOR ALTER STUD,21.0,19.0,0.0,19.0, 90.48,2122,2.0,Yes
12,101,  CATONSVILLE ELEMENTARY,658.0,276.0,17.0,293.0, 44.5,2122,365.0, No
13,174,  CATONSVILLE HIGH,1774.0,586.0,83.0,669.0, 37.7,2122,1105.0, No
